56.7, 12.4412
56.71, 12.4372
56.72, 12.4332
56.73, 12.4293
56.74, 12.4253
56.75, 12.4214
56.76, 12.4175
56.77, 12.4136
56.78, 12.4097
56.79, 12.4059
56.8, 12.402
56.81, 12.3982
56.82, 12.3944
56.83, 12.3906
56.84, 12.3868
56.85, 12.3831
56.86, 12.3793
56.87, 12.3756
56.88, 12.3719
56.89, 12.3682
56.9, 12.3646
56.91, 12.3609
56.92, 12.3573
56.93, 12.3537
56.94, 12.3501
56.95, 12.3466
56.96, 12.343
56.97, 12.3395
56.98, 12.336
56.99, 12.3325
57, 12.3291
57.01, 12.3257
57.02, 12.3223
57.03, 12.3189
57.04, 12.3155
57.05, 12.3122
57.06, 12.3089
57.07, 12.3056
57.08, 12.3024
57.09, 12.2991
57.1, 12.2959
57.11, 12.2928
57.12, 12.2896
57.13, 12.2865
57.14, 12.2834
57.15, 12.2803
57.16, 12.2773
57.17, 12.2743
57.18, 12.2713
57.19, 12.2684
57.2, 12.2654
57.21, 12.2626
57.22, 12.2597
57.23, 12.2569
57.24, 12.2541
57.25, 12.2513
57.26, 12.2485
57.27, 12.2458
57.28, 12.2432
57.29, 12.2405
57.3, 12.2379
57.31, 12.2353
57.32, 12.2327
57.33, 12.2302
57.34, 12.2277
57.35, 12.2253
57.36, 12.2229
57.37, 12.2205
57.38, 12.2181
57.39, 12.2158
57.4, 12.2135
57.41, 12.2113
57.42, 12.209
57.43, 12.2068
57.44, 12.2047
57.45, 12.2026
57.46, 12.2005
57.47, 12.1985
57.48, 12.1964
57.49, 12.1945
57.5, 12.1925
57.51, 12.1906
57.52, 12.1888
57.53, 12.1869
57.54, 12.1851
57.55, 12.1834
57.56, 12.1817
57.57, 12.18
57.58, 12.1783
57.59, 12.1767
57.6, 12.1752
57.61, 12.1736
57.62, 12.1721
57.63, 12.1707
57.64, 12.1693
57.65, 12.1679
57.66, 12.1665
57.67, 12.1652
57.68, 12.164
57.69, 12.1627
57.7, 12.1615
57.71, 12.1604
57.72, 12.1593
57.73, 12.1582
57.74, 12.1572
57.75, 12.1562
57.76, 12.1552
57.77, 12.1543
57.78, 12.1534
57.79, 12.1526
57.8, 12.1518
57.81, 12.151
57.82, 12.1503
57.83, 12.1496
57.84, 12.149
57.85, 12.1484
57.86, 12.1478
57.87, 12.1473
57.88, 12.1468
57.89, 12.1464
57.9, 12.146
57.91, 12.1456
57.92, 12.1453
57.93, 12.145
57.94, 12.1448
57.95, 12.1446
57.96, 12.1444
57.97, 12.1443
57.98, 12.1442
57.99, 12.1442
58, 12.1442
58.01, 12.1442
58.02, 12.1443
58.03, 12.1444
58.04, 12.1446
58.05, 12.1448
58.06, 12.145
58.07, 12.1453
58.08, 12.1456
58.09, 12.146
58.1, 12.1464
58.11, 12.1468
58.12, 12.1473
58.13, 12.1478
58.14, 12.1484
58.15, 12.149
58.16, 12.1496
58.17, 12.1503
58.18, 12.151
58.19, 12.1518
58.2, 12.1526
58.21, 12.1534
58.22, 12.1543
58.23, 12.1552
58.24, 12.1562
58.25, 12.1571
58.26, 12.1582
58.27, 12.1593
58.28, 12.1604
58.29, 12.1615
58.3, 12.1627
58.31, 12.1639
58.32, 12.1652
58.33, 12.1665
58.34, 12.1678
58.35, 12.1692
58.36, 12.1706
58.37, 12.1721
58.38, 12.1736
58.39, 12.1751
58.4, 12.1767
58.41, 12.1783
58.42, 12.1799
58.43, 12.1816
58.44, 12.1833
58.45, 12.185
58.46, 12.1868
58.47, 12.1886
58.48, 12.1905
58.49, 12.1924
58.5, 12.1943
58.51, 12.1963
58.52, 12.1983
58.53, 12.2003
58.54, 12.2024
58.55, 12.2045
58.56, 12.2066
58.57, 12.2088
58.58, 12.211
58.59, 12.2133
58.6, 12.2155
58.61, 12.2178
58.62, 12.2202
58.63, 12.2226
58.64, 12.225
58.65, 12.2274
58.66, 12.2299
58.67, 12.2324
58.68, 12.2349
58.69, 12.2375
58.7, 12.2401
58.71, 12.2427
58.72, 12.2454
58.73, 12.2481
58.74, 12.2508
58.75, 12.2535
58.76, 12.2563
58.77, 12.2591
58.78, 12.262
58.79, 12.2648
58.8, 12.2677
58.81, 12.2707
58.82, 12.2736
58.83, 12.2766
58.84, 12.2796
58.85, 12.2827
58.86, 12.2857
58.87, 12.2888
58.88, 12.2919
58.89, 12.2951
58.9, 12.2983
58.91, 12.3015
58.92, 12.3047
58.93, 12.3079
58.94, 12.3112
58.95, 12.3145
58.96, 12.3178
58.97, 12.3212
58.98, 12.3245
58.99, 12.3279
59, 12.3313
59.01, 12.3348
59.02, 12.3382
59.03, 12.3417
59.04, 12.3452
59.05, 12.3487
59.06, 12.3523
59.07, 12.3558
59.08, 12.3594
59.09, 12.363
59.1, 12.3667
59.11, 12.3703
59.12, 12.374
59.13, 12.3776
59.14, 12.3813
59.15, 12.3851
59.16, 12.3888
59.17, 12.3925
59.18, 12.3963
59.19, 12.4001
59.2, 12.4039
59.21, 12.4077
59.22, 12.4115
59.23, 12.4154
59.24, 12.4192
59.25, 12.4231
59.26, 12.427
59.27, 12.4309
59.28, 12.4348
59.29, 12.4387
59.3, 12.4427
59.31, 12.4466
59.32, 12.4506
59.33, 12.4545
59.34, 12.4585
59.35, 12.4625
59.36, 12.4665
59.37, 12.4705
59.38, 12.4745
59.39, 12.4786
59.4, 12.4826
59.41, 12.4866
59.42, 12.4907
59.43, 12.4948
59.44, 12.4988
59.45, 12.5029
59.46, 12.507
59.47, 12.5111
59.48, 12.5151
59.49, 12.5192
59.5, 12.5233
59.51, 12.5274
59.52, 12.5315
59.53, 12.5356
59.54, 12.5397
59.55, 12.5439
59.56, 12.548
59.57, 12.5521
59.58, 12.5562
59.59, 12.5603
59.6, 12.5644
59.61, 12.5685
59.62, 12.5727
59.63, 12.5768
59.64, 12.5809
59.65, 12.585
59.66, 12.5891
59.67, 12.5932
59.68, 12.5973
59.69, 12.6014
59.7, 12.6055
59.71, 12.6096
59.72, 12.6137
59.73, 12.6178
59.74, 12.6218
59.75, 12.6259
59.76, 12.63
59.77, 12.634
59.78, 12.6381
59.79, 12.6421
59.8, 12.6462
59.81, 12.6502
59.82, 12.6542
59.83, 12.6582
59.84, 12.6622
59.85, 12.6662
59.86, 12.6702
59.87, 12.6742
59.88, 12.6781
59.89, 12.6821
59.9, 12.686
59.91, 12.6899
59.92, 12.6938
59.93, 12.6977
59.94, 12.7016
59.95, 12.7055
59.96, 12.7093
59.97, 12.7132
59.98, 12.717
59.99, 12.7208
60, 12.7246
60.01, 12.7284
60.02, 12.7322
60.03, 12.7359
60.04, 12.7397
60.05, 12.7434
60.06, 12.7471
60.07, 12.7508
60.08, 12.7544
60.09, 12.7581
60.1, 12.7617
60.11, 12.7653
60.12, 12.7689
60.13, 12.7724
60.14, 12.776
60.15, 12.7795
60.16, 12.783
60.17, 12.7865
60.18, 12.7899
60.19, 12.7934
60.2, 12.7968
60.21, 12.8002
60.22, 12.8035
60.23, 12.8069
60.24, 12.8102
60.25, 12.8135
60.26, 12.8168
60.27, 12.82
60.28, 12.8233
60.29, 12.8265
60.3, 12.8296
60.31, 12.8328
60.32, 12.8359
60.33, 12.839
60.34, 12.8421
60.35, 12.8451
60.36, 12.8481
60.37, 12.8511
60.38, 12.8541
60.39, 12.857
60.4, 12.8599
60.41, 12.8628
60.42, 12.8656
60.43, 12.8684
60.44, 12.8712
60.45, 12.874
60.46, 12.8767
60.47, 12.8794
60.48, 12.8821
60.49, 12.8847
60.5, 12.8873
60.51, 12.8899
60.52, 12.8924
60.53, 12.8949
60.54, 12.8974
60.55, 12.8998
60.56, 12.9022
60.57, 12.9046
60.58, 12.907
60.59, 12.9093
60.6, 12.9116
60.61, 12.9138
60.62, 12.916
60.63, 12.9182
60.64, 12.9204
60.65, 12.9225
60.66, 12.9246
60.67, 12.9266
60.68, 12.9286
60.69, 12.9306
60.7, 12.9325
60.71, 12.9344
60.72, 12.9363
60.73, 12.9381
60.74, 12.9399
60.75, 12.9417
60.76, 12.9434
60.77, 12.9451
60.78, 12.9467
60.79, 12.9484
60.8, 12.9499
60.81, 12.9515
60.82, 12.953
60.83, 12.9545
60.84, 12.9559
60.85, 12.9573
60.86, 12.9586
60.87, 12.96
60.88, 12.9612
60.89, 12.9625
60.9, 12.9637
60.91, 12.9649
60.92, 12.966
60.93, 12.9671
60.94, 12.9681
60.95, 12.9691
60.96, 12.9701
60.97, 12.971
60.98, 12.9719
60.99, 12.9728
61, 12.9736
61.01, 12.9744
61.02, 12.9752
61.03, 12.9759
61.04, 12.9765
61.05, 12.9771
61.06, 12.9777
61.07, 12.9783
61.08, 12.9788
61.09, 12.9793
61.1, 12.9797
61.11, 12.9801
61.12, 12.9804
61.13, 12.9807
61.14, 12.981
61.15, 12.9812
61.16, 12.9814
61.17, 12.9816
61.18, 12.9817
61.19, 12.9818
61.2, 12.9818
61.21, 12.9818
61.22, 12.9817
61.23, 12.9817
61.24, 12.9815
61.25, 12.9814
61.26, 12.9812
61.27, 12.9809
61.28, 12.9806
61.29, 12.9803
61.3, 12.98
61.31, 12.9796
61.32, 12.9791
61.33, 12.9786
61.34, 12.9781
61.35, 12.9776
61.36, 12.977
61.37, 12.9763
61.38, 12.9757
61.39, 12.9749
61.4, 12.9742
61.41, 12.9734
61.42, 12.9726
61.43, 12.9717
61.44, 12.9708
61.45, 12.9699
61.46, 12.9689
61.47, 12.9678
61.48, 12.9668
61.49, 12.9657
61.5, 12.9645
61.51, 12.9634
61.52, 12.9622
61.53, 12.9609
61.54, 12.9596
61.55, 12.9583
61.56, 12.9569
61.57, 12.9555
61.58, 12.9541
61.59, 12.9526
61.6, 12.9511
61.61, 12.9496
61.62, 12.948
61.63, 12.9464
61.64, 12.9447
61.65, 12.943
61.66, 12.9413
61.67, 12.9395
61.68, 12.9377
61.69, 12.9359
61.7, 12.934
61.71, 12.9321
61.72, 12.9302
61.73, 12.9282
61.74, 12.9262
61.75, 12.9242
61.76, 12.9221
61.77, 12.92
61.78, 12.9178
61.79, 12.9156
61.8, 12.9134
61.81, 12.9112
61.82, 12.9089
61.83, 12.9066
61.84, 12.9043
61.85, 12.9019
61.86, 12.8995
61.87, 12.897
61.88, 12.8946
61.89, 12.8921
61.9, 12.8895
61.91, 12.887
61.92, 12.8844
61.93, 12.8818
61.94, 12.8791
61.95, 12.8764
61.96, 12.8737
61.97, 12.871
61.98, 12.8682
61.99, 12.8654
62, 12.8626
62.01, 12.8597
62.02, 12.8568
62.03, 12.8539
62.04, 12.851
62.05, 12.848
62.06, 12.845
62.07, 12.842
62.08, 12.8389
62.09, 12.8358
62.1, 12.8327
62.11, 12.8296
62.12, 12.8265
62.13, 12.8233
62.14, 12.8201
62.15, 12.8169
62.16, 12.8136
62.17, 12.8103
62.18, 12.807
62.19, 12.8037
62.2, 12.8004
62.21, 12.797
62.22, 12.7936
62.23, 12.7902
62.24, 12.7868
62.25, 12.7833
62.26, 12.7799
62.27, 12.7764
62.28, 12.7729
62.29, 12.7693
62.3, 12.7658
62.31, 12.7622
62.32, 12.7586
62.33, 12.755
62.34, 12.7514
62.35, 12.7477
62.36, 12.7441
62.37, 12.7404
62.38, 12.7367
62.39, 12.733
62.4, 12.7293
62.41, 12.7255
62.42, 12.7218
62.43, 12.718
62.44, 12.7142
62.45, 12.7104
62.46, 12.7066
62.47, 12.7028
62.48, 12.6989
62.49, 12.6951
62.5, 12.6912
62.51, 12.6873
62.52, 12.6835
62.53, 12.6796
62.54, 12.6757
62.55, 12.6717
62.56, 12.6678
62.57, 12.6639
62.58, 12.6599
62.59, 12.656
62.6, 12.652
62.61, 12.648
62.62, 12.644
62.63, 12.64
62.64, 12.6361
62.65, 12.6321
62.66, 12.628
62.67, 12.624
62.68, 12.62
62.69, 12.616
62.7, 12.612
62.71, 12.6079
62.72, 12.6039
62.73, 12.5999
62.74, 12.5958
62.75, 12.5918
62.76, 12.5877
62.77, 12.5837
62.78, 12.5796
62.79, 12.5756
62.8, 12.5715
62.81, 12.5675
62.82, 12.5634
62.83, 12.5594
62.84, 12.5553
62.85, 12.5513
62.86, 12.5472
62.87, 12.5432
62.88, 12.5391
62.89, 12.5351
62.9, 12.5311
62.91, 12.527
62.92, 12.523
62.93, 12.519
62.94, 12.515
62.95, 12.511
62.96, 12.507
62.97, 12.503
62.98, 12.499
62.99, 12.495
63, 12.491
63.01, 12.487
63.02, 12.4831
63.03, 12.4791
63.04, 12.4752
63.05, 12.4713
63.06, 12.4673
63.07, 12.4634
63.08, 12.4595
63.09, 12.4556
63.1, 12.4517
63.11, 12.4479
63.12, 12.444
63.13, 12.4402
63.14, 12.4363
63.15, 12.4325
63.16, 12.4287
63.17, 12.4249
63.18, 12.4211
63.19, 12.4174
63.2, 12.4136
63.21, 12.4099
63.22, 12.4062
63.23, 12.4025
63.24, 12.3988
63.25, 12.3951
63.26, 12.3914
63.27, 12.3878
63.28, 12.3842
63.29, 12.3806
63.3, 12.377
63.31, 12.3734
63.32, 12.3699
63.33, 12.3664
63.34, 12.3629
63.35, 12.3594
63.36, 12.3559
63.37, 12.3525
63.38, 12.3491
63.39, 12.3457
63.4, 12.3423
63.41, 12.3389
63.42, 12.3356
63.43, 12.3323
63.44, 12.329
63.45, 12.3257
63.46, 12.3225
63.47, 12.3193
63.48, 12.3161
63.49, 12.3129
63.5, 12.3098
63.51, 12.3067
63.52, 12.3036
63.53, 12.3005
63.54, 12.2975
63.55, 12.2944
63.56, 12.2915
63.57, 12.2885
63.58, 12.2856
63.59, 12.2827
63.6, 12.2798
63.61, 12.2769
63.62, 12.2741
63.63, 12.2713
63.64, 12.2686
63.65, 12.2658
63.66, 12.2631
63.67, 12.2604
63.68, 12.2578
63.69, 12.2552
63.7, 12.2526
63.71, 12.25
63.72, 12.2475
63.73, 12.245
63.74, 12.2425
63.75, 12.2401
63.76, 12.2377
63.77, 12.2354
63.78, 12.233
63.79, 12.2307
63.8, 12.2284
63.81, 12.2262
63.82, 12.224
63.83, 12.2218
63.84, 12.2197
63.85, 12.2176
63.86, 12.2155
63.87, 12.2135
63.88, 12.2115
63.89, 12.2095
63.9, 12.2076
63.91, 12.2057
63.92, 12.2038
63.93, 12.202
63.94, 12.2002
63.95, 12.1984
63.96, 12.1967
63.97, 12.195
63.98, 12.1933
63.99, 12.1917
64, 12.1901
64.01, 12.1886
64.02, 12.1871
64.03, 12.1856
64.04, 12.1842
64.05, 12.1828
64.06, 12.1814
64.07, 12.1801
64.08, 12.1788
64.09, 12.1775
64.1, 12.1763
64.11, 12.1752
64.12, 12.174
64.13, 12.1729
64.14, 12.1718
64.15, 12.1708
64.16, 12.1698
64.17, 12.1689
64.18, 12.168
64.19, 12.1671
64.2, 12.1663
64.21, 12.1655
64.22, 12.1647
64.23, 12.164
64.24, 12.1633
64.25, 12.1627
64.26, 12.162
64.27, 12.1615
64.28, 12.1609
64.29, 12.1605
64.3, 12.16
64.31, 12.1596
64.32, 12.1592
64.33, 12.1589
64.34, 12.1586
64.35, 12.1583
64.36, 12.1581
64.37, 12.1579
64.38, 12.1578
64.39, 12.1577
64.4, 12.1576
64.41, 12.1576
64.42, 12.1576
64.43, 12.1577
64.44, 12.1578
64.45, 12.1579
64.46, 12.1581
64.47, 12.1583
64.48, 12.1585
64.49, 12.1588
64.5, 12.1592
64.51, 12.1595
64.52, 12.1599
64.53, 12.1604
64.54, 12.1608
64.55, 12.1614
64.56, 12.1619
64.57, 12.1625
64.58, 12.1632
64.59, 12.1638
64.6, 12.1645
64.61, 12.1653
64.62, 12.1661
64.63, 12.1669
64.64, 12.1678
64.65, 12.1687
64.66, 12.1696
64.67, 12.1706
64.68, 12.1716
64.69, 12.1727
64.7, 12.1738
64.71, 12.1749
64.72, 12.1761
64.73, 12.1773
64.74, 12.1785
64.75, 12.1798
64.76, 12.1811
64.77, 12.1824
64.78, 12.1838
64.79, 12.1853
64.8, 12.1867
64.81, 12.1882
64.82, 12.1897
64.83, 12.1913
64.84, 12.1929
64.85, 12.1946
64.86, 12.1962
64.87, 12.1979
64.88, 12.1997
64.89, 12.2015
64.9, 12.2033
64.91, 12.2051
64.92, 12.207
64.93, 12.2089
64.94, 12.2109
64.95, 12.2129
64.96, 12.2149
64.97, 12.2169
64.98, 12.219
64.99, 12.2212
65, 12.2233
65.01, 12.2255
65.02, 12.2277
65.03, 12.23
65.04, 12.2322
65.05, 12.2346
65.06, 12.2369
65.07, 12.2393
65.08, 12.2417
65.09, 12.2441
65.1, 12.2466
65.11, 12.2491
65.12, 12.2516
65.13, 12.2542
65.14, 12.2568
65.15, 12.2594
65.16, 12.2621
65.17, 12.2647
65.18, 12.2675
65.19, 12.2702
65.2, 12.273
65.21, 12.2758
65.22, 12.2786
65.23, 12.2814
65.24, 12.2843
65.25, 12.2872
65.26, 12.2901
65.27, 12.2931
65.28, 12.2961
65.29, 12.2991
65.3, 12.3021
65.31, 12.3052
65.32, 12.3083
65.33, 12.3114
65.34, 12.3145
65.35, 12.3177
65.36, 12.3208
65.37, 12.324
65.38, 12.3273
65.39, 12.3305
65.4, 12.3338
65.41, 12.3371
65.42, 12.3404
65.43, 12.3438
65.44, 12.3471
65.45, 12.3505
65.46, 12.3539
65.47, 12.3573
65.48, 12.3608
65.49, 12.3642
65.5, 12.3677
65.51, 12.3712
65.52, 12.3747
65.53, 12.3783
65.54, 12.3818
65.55, 12.3854
65.56, 12.389
65.57, 12.3926
65.58, 12.3962
65.59, 12.3999
65.6, 12.4035
65.61, 12.4072
65.62, 12.4109
65.63, 12.4146
65.64, 12.4183
65.65, 12.422
65.66, 12.4258
65.67, 12.4295
65.68, 12.4333
65.69, 12.4371
65.7, 12.4409
65.71, 12.4447
65.72, 12.4485
65.73, 12.4523
65.74, 12.4562
65.75, 12.46
65.76, 12.4639
65.77, 12.4677
65.78, 12.4716
65.79, 12.4755
65.8, 12.4794
65.81, 12.4833
65.82, 12.4872
65.83, 12.4912
65.84, 12.4951
65.85, 12.499
65.86, 12.503
65.87, 12.5069
65.88, 12.5108
65.89, 12.5148
65.9, 12.5188
65.91, 12.5227
65.92, 12.5267
65.93, 12.5307
65.94, 12.5347
65.95, 12.5386
65.96, 12.5426
65.97, 12.5466
65.98, 12.5506
65.99, 12.5546
66, 12.5585
66.01, 12.5625
66.02, 12.5665
66.03, 12.5705
66.04, 12.5745
66.05, 12.5785
66.06, 12.5825
66.07, 12.5864
66.08, 12.5904
66.09, 12.5944
66.1, 12.5984
66.11, 12.6023
66.12, 12.6063
66.13, 12.6103
66.14, 12.6142
66.15, 12.6182
66.16, 12.6221
66.17, 12.6261
66.18, 12.63
66.19, 12.6339
66.2, 12.6378
66.21, 12.6417
66.22, 12.6457
66.23, 12.6495
66.24, 12.6534
66.25, 12.6573
66.26, 12.6612
66.27, 12.665
66.28, 12.6689
66.29, 12.6727
66.3, 12.6766
66.31, 12.6804
66.32, 12.6842
66.33, 12.688
66.34, 12.6918
66.35, 12.6955
66.36, 12.6993
66.37, 12.703
66.38, 12.7068
66.39, 12.7105
66.4, 12.7142
66.41, 12.7179
66.42, 12.7215
66.43, 12.7252
66.44, 12.7288
66.45, 12.7324
66.46, 12.7361
66.47, 12.7396
66.48, 12.7432
66.49, 12.7468
66.5, 12.7503
66.51, 12.7538
66.52, 12.7573
66.53, 12.7608
66.54, 12.7643
66.55, 12.7677
66.56, 12.7711
66.57, 12.7745
66.58, 12.7779
66.59, 12.7813
66.6, 12.7846
66.61, 12.7879
66.62, 12.7912
66.63, 12.7945
66.64, 12.7978
66.65, 12.801
66.66, 12.8042
66.67, 12.8074
66.68, 12.8105
66.69, 12.8137
66.7, 12.8168
66.71, 12.8199
66.72, 12.8229
66.73, 12.8259
66.74, 12.829
66.75, 12.8319
66.76, 12.8349
66.77, 12.8378
66.78, 12.8407
66.79, 12.8436
66.8, 12.8465
66.81, 12.8493
66.82, 12.8521
66.83, 12.8549
66.84, 12.8576
66.85, 12.8603
66.86, 12.863
66.87, 12.8656
66.88, 12.8683
66.89, 12.8709
66.9, 12.8734
66.91, 12.876
66.92, 12.8785
66.93, 12.8809
66.94, 12.8834
66.95, 12.8858
66.96, 12.8882
66.97, 12.8905
66.98, 12.8929
66.99, 12.8951
67, 12.8974
67.01, 12.8996
67.02, 12.9018
67.03, 12.904
67.04, 12.9061
67.05, 12.9082
67.06, 12.9103
67.07, 12.9123
67.08, 12.9143
67.09, 12.9162
67.1, 12.9182
67.11, 12.9201
67.12, 12.9219
67.13, 12.9238
67.14, 12.9255
67.15, 12.9273
67.16, 12.929
67.17, 12.9307
67.18, 12.9324
67.19, 12.934
67.2, 12.9356
67.21, 12.9371
67.22, 12.9386
67.23, 12.9401
67.24, 12.9415
67.25, 12.9429
67.26, 12.9443
67.27, 12.9456
67.28, 12.9469
67.29, 12.9482
67.3, 12.9494
67.31, 12.9506
67.32, 12.9517
67.33, 12.9528
67.34, 12.9539
67.35, 12.9549
67.36, 12.9559
67.37, 12.9569
67.38, 12.9578
67.39, 12.9587
67.4, 12.9595
67.41, 12.9603
67.42, 12.9611
67.43, 12.9619
67.44, 12.9626
67.45, 12.9632
67.46, 12.9638
67.47, 12.9644
67.48, 12.965
67.49, 12.9655
67.5, 12.9659
67.51, 12.9664
67.52, 12.9668
67.53, 12.9671
67.54, 12.9674
67.55, 12.9677
67.56, 12.9679
67.57, 12.9681
67.58, 12.9683
67.59, 12.9684
67.6, 12.9685
67.61, 12.9686
67.62, 12.9686
67.63, 12.9685
67.64, 12.9685
67.65, 12.9684
67.66, 12.9682
67.67, 12.968
67.68, 12.9678
67.69, 12.9676
67.7, 12.9673
67.71, 12.9669
67.72, 12.9666
67.73, 12.9661
67.74, 12.9657
67.75, 12.9652
67.76, 12.9647
67.77, 12.9641
67.78, 12.9635
67.79, 12.9629
67.8, 12.9622
67.81, 12.9615
67.82, 12.9607
67.83, 12.9599
67.84, 12.9591
67.85, 12.9582
67.86, 12.9573
67.87, 12.9564
67.88, 12.9554
67.89, 12.9544
67.9, 12.9534
67.91, 12.9523
67.92, 12.9511
67.93, 12.95
67.94, 12.9488
67.95, 12.9475
67.96, 12.9463
67.97, 12.945
67.98, 12.9436
67.99, 12.9422
68, 12.9408
68.01, 12.9394
68.02, 12.9379
68.03, 12.9364
68.04, 12.9348
68.05, 12.9332
68.06, 12.9316
68.07, 12.9299
68.08, 12.9282
68.09, 12.9265
68.1, 12.9247
68.11, 12.9229
68.12, 12.9211
68.13, 12.9192
68.14, 12.9173
68.15, 12.9154
68.16, 12.9134
68.17, 12.9114
68.18, 12.9094
68.19, 12.9073
68.2, 12.9052
68.21, 12.9031
68.22, 12.9009
68.23, 12.8987
68.24, 12.8965
68.25, 12.8943
68.26, 12.892
68.27, 12.8896
68.28, 12.8873
68.29, 12.8849
68.3, 12.8825
68.31, 12.88
68.32, 12.8776
68.33, 12.8751
68.34, 12.8725
68.35, 12.87
68.36, 12.8674
68.37, 12.8648
68.38, 12.8621
68.39, 12.8594
68.4, 12.8567
68.41, 12.854
68.42, 12.8512
68.43, 12.8484
68.44, 12.8456
68.45, 12.8428
68.46, 12.8399
68.47, 12.837
68.48, 12.8341
68.49, 12.8312
68.5, 12.8282
68.51, 12.8252
68.52, 12.8222
68.53, 12.8191
68.54, 12.8161
68.55, 12.813
68.56, 12.8098
68.57, 12.8067
68.58, 12.8035
68.59, 12.8003
68.6, 12.7971
68.61, 12.7939
68.62, 12.7907
68.63, 12.7874
68.64, 12.7841
68.65, 12.7808
68.66, 12.7774
68.67, 12.7741
68.68, 12.7707
68.69, 12.7673
68.7, 12.7639
68.71, 12.7605
68.72, 12.757
68.73, 12.7535
68.74, 12.75
68.75, 12.7465
68.76, 12.743
68.77, 12.7395
68.78, 12.7359
68.79, 12.7323
68.8, 12.7288
68.81, 12.7251
68.82, 12.7215
68.83, 12.7179
68.84, 12.7142
68.85, 12.7106
68.86, 12.7069
68.87, 12.7032
68.88, 12.6995
68.89, 12.6958
68.9, 12.6921
68.91, 12.6883
68.92, 12.6846
68.93, 12.6808
68.94, 12.677
68.95, 12.6733
68.96, 12.6695
68.97, 12.6657
68.98, 12.6618
68.99, 12.658
69, 12.6542
69.01, 12.6503
69.02, 12.6465
69.03, 12.6426
69.04, 12.6388
69.05, 12.6349
69.06, 12.631
69.07, 12.6272
69.08, 12.6233
69.09, 12.6194
69.1, 12.6155
69.11, 12.6116
69.12, 12.6077
69.13, 12.6038
69.14, 12.5999
69.15, 12.596
69.16, 12.592
69.17, 12.5881
69.18, 12.5842
69.19, 12.5803
69.2, 12.5764
69.21, 12.5724
69.22, 12.5685
69.23, 12.5646
69.24, 12.5607
69.25, 12.5567
69.26, 12.5528
69.27, 12.5489
69.28, 12.545
69.29, 12.5411
69.3, 12.5372
69.31, 12.5332
69.32, 12.5293
69.33, 12.5254
69.34, 12.5215
69.35, 12.5177
69.36, 12.5138
69.37, 12.5099
69.38, 12.506
69.39, 12.5021
69.4, 12.4983
69.41, 12.4944
69.42, 12.4906
69.43, 12.4867
69.44, 12.4829
69.45, 12.4791
69.46, 12.4753
69.47, 12.4715
69.48, 12.4677
69.49, 12.4639
69.5, 12.4601
69.51, 12.4564
69.52, 12.4526
69.53, 12.4489
69.54, 12.4451
69.55, 12.4414
69.56, 12.4377
69.57, 12.434
69.58, 12.4303
69.59, 12.4267
69.6, 12.423
69.61, 12.4194
69.62, 12.4158
69.63, 12.4122
69.64, 12.4086
69.65, 12.405
69.66, 12.4014
69.67, 12.3979
69.68, 12.3944
69.69, 12.3909
69.7, 12.3874
69.71, 12.3839
69.72, 12.3804
69.73, 12.377
69.74, 12.3736
69.75, 12.3702
69.76, 12.3668
69.77, 12.3634
69.78, 12.3601
69.79, 12.3568
69.8, 12.3535
69.81, 12.3502
69.82, 12.347
69.83, 12.3437
69.84, 12.3405
69.85, 12.3373
69.86, 12.3342
69.87, 12.331
69.88, 12.3279
69.89, 12.3248
69.9, 12.3217
69.91, 12.3187
69.92, 12.3156
69.93, 12.3126
69.94, 12.3097
69.95, 12.3067
69.96, 12.3038
69.97, 12.3009
69.98, 12.298
69.99, 12.2952
70, 12.2923
70.01, 12.2895
70.02, 12.2868
70.03, 12.284
70.04, 12.2813
70.05, 12.2786
70.06, 12.276
70.07, 12.2734
70.08, 12.2708
70.09, 12.2682
70.1, 12.2656
70.11, 12.2631
70.12, 12.2606
70.13, 12.2582
70.14, 12.2558
70.15, 12.2534
70.16, 12.251
70.17, 12.2487
70.18, 12.2464
70.19, 12.2441
70.2, 12.2419
70.21, 12.2397
70.22, 12.2375
70.23, 12.2353
70.24, 12.2332
70.25, 12.2312
70.26, 12.2291
70.27, 12.2271
70.28, 12.2251
70.29, 12.2232
70.3, 12.2212
70.31, 12.2194
70.32, 12.2175
70.33, 12.2157
70.34, 12.2139
70.35, 12.2122
70.36, 12.2105
70.37, 12.2088
70.38, 12.2071
70.39, 12.2055
70.4, 12.204
70.41, 12.2024
70.42, 12.2009
70.43, 12.1994
70.44, 12.198
70.45, 12.1966
70.46, 12.1952
70.47, 12.1939
70.48, 12.1926
70.49, 12.1914
70.5, 12.1901
70.51, 12.189
70.52, 12.1878
70.53, 12.1867
70.54, 12.1856
70.55, 12.1846
70.56, 12.1836
70.57, 12.1826
70.58, 12.1817
70.59, 12.1808
70.6, 12.18
70.61, 12.1791
70.62, 12.1784
70.63, 12.1776
70.64, 12.1769
70.65, 12.1762
70.66, 12.1756
70.67, 12.175
70.68, 12.1745
70.69, 12.1739
70.7, 12.1735
70.71, 12.173
70.72, 12.1726
70.73, 12.1722
70.74, 12.1719
70.75, 12.1716
70.76, 12.1714
70.77, 12.1711
70.78, 12.171
70.79, 12.1708
70.8, 12.1707
70.81, 12.1706
70.82, 12.1706
70.83, 12.1706
70.84, 12.1707
70.85, 12.1708
70.86, 12.1709
70.87, 12.171
